TeflonLogID,MoldID,TeflonStatus,RequestedBy,RequestedDate,ApprovedDate,ApprovedBy,SentBy,SentDate,ExpectedDate,ReceivedDate,SupplierID,CoatingType,Reason,TeflonCost,Quality,TeflonNotes,CreatedDate,UpdatedBy,UpdatedAt
2389,2321,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2390,2322,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2391,2323,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2392,2324,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2393,2325,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2394,2326,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2395,2327,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2396,2328,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2397,2329,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2398,2330,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2399,2331,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2400,2333,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2401,2334,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2402,2335,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2403,2336,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2404,2337,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2405,2338,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2406,2339,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2407,2340,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2408,2341,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2409,2342,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2410,2343,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2411,2344,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2412,2345,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2413,2346,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2414,2347,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2415,2348,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2416,2349,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2417,2350,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2418,2351,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2419,2352,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2420,2354,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2421,2355,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2422,2356,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2423,2357,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2424,2358,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2425,2359,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2426,2360,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2427,2361,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2428,2362,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2429,2363,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2430,2364,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2431,2365,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2432,2366,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2433,2367,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2434,2368,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2435,2369,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2436,2370,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2437,2371,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2438,2373,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2439,2374,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2440,2375,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2441,2379,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2442,2380,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2443,2381,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2444,2382,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2445,2383,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2446,2384,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2447,2385,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2448,2386,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2449,2387,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2450,2388,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2451,2389,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2452,2390,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2453,2391,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2454,2393,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2455,2394,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2456,2395,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2457,2396,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2458,2397,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2459,2398,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2460,2399,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2461,2400,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2462,2401,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2463,2402,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2464,2403,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2465,2404,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2466,2405,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2467,2407,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2468,2408,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2469,2409,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2470,2410,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2471,2411,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2472,2412,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2473,2413,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2474,2414,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2475,2415,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2476,2416,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2477,2417,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2478,2418,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2479,2419,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2480,2420,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2481,2421,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2482,2422,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2483,2423,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2484,2424,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2485,2425,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2486,2426,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2487,2427,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2488,2428,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2489,2429,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2490,2430,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2491,2431,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2492,2432,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2493,2433,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2494,2434,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2495,2435,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2496,2436,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2497,2437,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2498,2438,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2499,2439,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2500,2440,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2501,2441,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2502,2442,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2503,2443,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2504,2444,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2505,2445,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2506,2446,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2507,2447,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2508,2448,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2509,2449,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2510,2450,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2511,2451,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2512,2452,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2513,2453,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2514,2454,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2515,2455,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2516,2456,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2517,2457,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2518,2458,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2519,2459,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2520,2460,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2521,2461,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2522,2462,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2523,2463,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2524,2464,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2525,2465,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2526,2466,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2527,2467,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2528,2468,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2529,2469,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2530,2470,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2531,2472,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2532,2473,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2533,2474,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2534,2475,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2535,2476,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2536,2477,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2537,2478,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2538,2479,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2539,2480,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2540,2481,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2541,2482,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2542,2483,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2543,2484,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2544,2485,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2545,2487,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2546,2488,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2547,2489,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2548,2490,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2549,2491,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2550,2492,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2551,2493,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2552,2494,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2553,2495,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2554,2496,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2555,2497,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2556,2499,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2557,2500,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2558,2501,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2559,2502,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2560,2504,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2561,2505,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2562,2136,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2563,2507,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2564,2508,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2565,2509,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2566,2510,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2567,2511,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2568,2512,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2569,2513,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2570,2514,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2571,2515,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2572,2516,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2573,2517,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2574,2518,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2575,2519,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2576,2521,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2577,2522,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2578,2523,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2579,2524,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2580,2525,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2581,2526,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2582,2527,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2583,2528,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2584,2529,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2585,2530,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2586,2531,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2587,2532,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2588,2533,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2589,2534,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2590,2535,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2591,2536,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2592,2537,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2593,2538,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2594,2539,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2595,2572,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2596,2573,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2597,2574,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2598,2575,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2599,2576,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2600,2577,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2601,2540,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2602,2541,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2603,2542,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2604,2543,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2605,2544,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2606,2545,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2607,2546,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2608,2547,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2609,2548,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2610,2549,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2611,2550,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2612,2552,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2613,2553,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2614,2554,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2615,2555,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2616,2556,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2617,2557,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2618,2558,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2619,2559,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2620,2560,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2621,2561,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2622,2562,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2623,2563,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2624,2564,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2625,2565,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2626,2566,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2627,2567,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2628,2568,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2629,2569,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2630,2570,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2631,2571,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2632,2578,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2633,2579,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2634,2580,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2635,2581,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2636,2582,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2637,2583,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2638,2584,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2639,2585,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2640,2586,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2641,2587,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2642,2588,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2643,2589,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2644,2590,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2645,2591,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2646,2592,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2647,2594,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2648,2595,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2649,2596,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2650,2597,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2651,2598,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2652,2599,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2653,2600,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2654,2601,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2655,2602,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2656,2603,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2657,2604,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2658,2605,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2659,2606,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2660,2607,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2661,2608,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2662,2609,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2663,2610,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2664,2611,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2665,2612,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2666,2613,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2667,2614,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2668,2615,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2669,2616,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2670,2645,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2671,2646,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2672,2647,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2673,2648,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2674,2649,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2675,2650,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2676,2651,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2677,2652,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2678,2653,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2679,2654,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2680,2655,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2681,2656,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2682,2657,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2683,2658,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2684,2659,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2685,2660,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2686,2661,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2687,2662,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2688,2663,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2689,2664,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2690,2665,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2691,2666,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2692,2667,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2693,2668,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2694,2669,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2695,2670,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2696,2671,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2697,2672,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2698,2673,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2699,2674,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2700,2675,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2701,2676,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2702,2677,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2703,2678,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2704,2679,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2705,2680,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2706,2681,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2707,2682,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2708,2683,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2709,2684,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2710,2686,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2711,2687,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2712,2688,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2713,2689,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2714,2690,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2715,2691,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2716,2692,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2717,2693,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2718,2694,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2719,2695,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2720,2696,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2721,2697,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2722,2698,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2723,2699,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2724,2700,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2725,2701,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2726,2702,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2727,2704,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2728,2705,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2729,2706,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2730,2707,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2731,2708,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2732,2709,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2733,2710,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2734,2711,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2735,2712,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2736,2713,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2737,2714,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2738,2715,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2739,2716,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2740,2717,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2741,2718,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2742,2719,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2743,2720,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2744,2721,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2745,2722,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2746,2723,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2747,2724,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2748,2726,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2749,2727,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2750,2728,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2751,2729,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2752,2730,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2753,3843,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2754,3844,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2755,3846,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2756,3847,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2757,3848,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2758,3850,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2759,3855,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2760,3858,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2761,3862,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
2762,3863,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
